task,x,y,update,rep,environment
1,28,5,1880,492,50060
2,25,19,2071,492,50060
3,23,15,2018,492,50060
4,29,26,2896,492,50060
5,13,17,2149,492,50060
6,36,23,1595,492,50060
7,4,16,2572,492,50060
8,28,25,5607,492,50060
9,30,27,5579,492,50060
1,27,27,2306,328,50013
2,44,8,3951,328,50013
3,41,24,21169,328,50013
4,22,4,3292,328,50013
5,44,7,1512,328,50013
6,25,14,5155,328,50013
7,18,30,2991,328,50013
8,29,56,564,328,50013
9,39,38,19849,328,50013
1,3,15,2026,524,50061
2,16,23,4984,524,50061
3,43,27,8887,524,50061
4,38,17,1892,524,50061
5,36,21,4329,524,50061
6,24,26,3433,524,50061
7,1,34,2055,524,50061
8,23,12,5238,524,50061
9,18,10,8344,524,50061
1,4,56,2956,553,50061
2,58,4,4516,553,50061
3,29,10,5673,553,50061
4,2,44,2055,553,50061
5,33,11,3764,553,50061
6,57,47,4106,553,50061
7,57,47,1716,553,50061
8,12,2,3641,553,50061
9,3,18,7544,553,50061
1,21,49,672,111,50048
2,13,24,2384,111,50048
3,52,18,3998,111,50048
4,27,20,18487,111,50048
5,12,25,2794,111,50048
6,7,43,4702,111,50048
7,34,15,3239,111,50048
8,12,9,2064,111,50048
9,26,17,22820,111,50048
1,53,36,1531,166,50048
2,29,23,3526,166,50048
3,1,15,3658,166,50048
4,15,12,5378,166,50048
5,37,29,4847,166,50048
6,0,26,2625,166,50048
7,33,20,4449,166,50048
8,45,49,2675,166,50048
9,23,14,5370,166,50048
1,40,46,1092,188,50048
2,13,5,4154,188,50048
3,21,20,3063,188,50048
4,9,57,14863,188,50048
5,34,27,5008,188,50048
6,23,25,4322,188,50048
7,34,27,5009,188,50048
8,0,29,2175,188,50048
9,50,24,13817,188,50048
1,33,25,2672,90,50047
2,39,29,2188,90,50047
3,15,34,39286,90,50047
4,22,12,4924,90,50047
5,39,37,1057,90,50047
6,37,38,977,90,50047
7,47,28,7545,90,50047
8,20,24,5248,90,50047
9,16,4,35316,90,50047
1,32,42,1424,355,50013
2,15,12,2501,355,50013
3,17,19,10457,355,50013
4,41,40,2600,355,50013
5,33,41,921,355,50013
6,48,38,2582,355,50013
7,33,45,1821,355,50013
8,38,38,1163,355,50013
9,41,45,7414,355,50013
1,40,38,2827,322,50013
2,55,43,3710,322,50013
3,34,50,14065,322,50013
4,42,52,3796,322,50013
5,49,38,1631,322,50013
6,48,37,6284,322,50013
7,39,42,3283,322,50013
8,44,13,1783,322,50013
9,17,45,21683,322,50013
1,39,11,4678,559,50061
2,18,8,6145,559,50061
3,21,20,13111,559,50061
4,15,47,2010,559,50061
5,23,9,4882,559,50061
6,20,9,4961,559,50061
7,17,42,1898,559,50061
8,41,19,6818,559,50061
9,39,35,23889,559,50061
1,10,13,6878,74,50047
2,6,10,2265,74,50047
3,29,55,33872,74,50047
4,57,7,19510,74,50047
5,41,45,2723,74,50047
6,52,38,535,74,50047
7,39,2,20210,74,50047
8,25,13,6794,74,50047
9,41,33,35963,74,50047
1,24,32,1029,182,50048
2,40,13,2523,182,50048
