task,x,y,update,rep,environment
4,33,41,2399,1081,50060
5,52,32,3925,1081,50060
6,39,33,2944,1081,50060
7,19,30,2272,1081,50060
8,40,29,6790,1081,50060
9,16,20,9016,1081,50060
1,42,11,968,1462,50062
2,48,5,1304,1462,50062
3,36,14,15815,1462,50062
4,43,5,1300,1462,50062
5,28,8,11764,1462,50062
6,51,10,10265,1462,50062
7,41,12,14465,1462,50062
1,22,1,731,1415,50062
2,7,1,2049,1415,50062
3,18,8,3596,1415,50062
4,9,21,2481,1415,50062
5,45,9,13420,1415,50062
6,18,46,5184,1415,50062
7,24,41,13941,1415,50062
8,38,6,39623,1415,50062
9,42,33,37096,1415,50062
1,7,6,2433,1292,50048
2,39,2,3783,1292,50048
3,20,24,7226,1292,50048
4,11,9,4165,1292,50048
5,57,22,5237,1292,50048
6,56,55,4504,1292,50048
7,26,23,7436,1292,50048
8,41,20,26928,1292,50048
9,46,14,22285,1292,50048
1,26,2,1454,1201,50048
2,35,6,1809,1201,50048
3,44,22,1983,1201,50048
4,33,10,2530,1201,50048
5,50,50,4506,1201,50048
6,47,32,3838,1201,50048
7,28,25,4747,1201,50048
8,38,20,14889,1201,50048
9,58,13,7280,1201,50048
1,46,19,742,1298,50048
2,25,39,927,1298,50048
3,0,15,3967,1298,50048
4,43,1,1790,1298,50048
5,28,26,3123,1298,50048
6,32,14,3266,1298,50048
7,29,34,6770,1298,50048
8,21,42,26615,1298,50048
9,32,22,29767,1298,50048
1,2,25,1304,1683,50065
2,3,18,1488,1683,50065
3,23,32,4282,1683,50065
4,14,16,3202,1683,50065
5,7,20,5454,1683,50065
6,11,5,3203,1683,50065
7,22,15,4638,1683,50065
8,13,35,7971,1683,50065
9,23,28,7674,1683,50065
1,18,7,3093,1537,50063
2,6,57,4177,1537,50063
3,33,11,6639,1537,50063
4,54,32,4777,1537,50063
5,22,24,5583,1537,50063
6,28,17,5899,1537,50063
7,32,28,5889,1537,50063
8,24,18,84622,1537,50063
9,18,26,93602,1537,50063
1,10,39,683,1486,50062
2,12,52,835,1486,50062
3,14,17,8826,1486,50062
4,15,57,3255,1486,50062
5,55,23,8473,1486,50062
6,2,13,8277,1486,50062
7,57,2,9177,1486,50062
8,11,5,33543,1486,50062
9,37,0,29721,1486,50062
1,42,22,653,1065,50060
2,26,12,1162,1065,50060
3,17,3,1589,1065,50060
4,15,23,1522,1065,50060
5,24,13,1841,1065,50060
6,22,14,1694,1065,50060
7,35,28,3279,1065,50060
8,18,18,20252,1065,50060
9,43,35,19423,1065,50060
1,9,41,1206,1012,50060
2,36,46,1536,1012,50060
3,29,13,4441,1012,50060
4,8,14,2298,1012,50060
5,4,13,3185,1012,50060
6,22,42,4445,1012,50060
7,4,26,6126,1012,50060
8,18,16,18631,1012,50060
9,27,22,17157,1012,50060
1,18,18,1070,1468,50062
2,37,41,2688,1468,50062
3,49,49,3709,1468,50062
4,44,8,1987,1468,50062
5,56,47,4599,1468,50062
6,50,57,3908,1468,50062
7,26,45,3016,1468,50062
8,38,38,13472,1468,50062
9,58,48,20607,1468,50062
1,0,48,1421,1710,50013
2,6,44,1510,1710,50013
3,44,52,5780,1710,50013
4,45,41,3433,1710,50013
5,0,41,4719,1710,50013
6,30,16,6973,1710,50013
7,17,32,7070,1710,50013
8,32,36,26817,1710,50013
9,24,43,26687,1710,50013
1,22,53,1012,1767,50013
2,25,36,1844,1767,50013
3,27,19,7905,1767,50013
4,3,31,2783,1767,50013
5,8,29,3119,1767,50013
6,17,50,3603,1767,50013
7,18,47,4308,1767,50013
8,33,50,85264,1767,50013
9,29,44,92143,1767,50013
1,28,3,869,12019,50048
2,37,0,1958,12019,50048
3,3,25,4164,12019,50048
4,43,6,3025,12019,50048
5,48,6,2677,12019,50048
6,5,15,3469,12019,50048
7,48,8,3238,12019,50048
8,52,24,9164,12019,50048
9,50,24,9148,12019,50048
1,23,23,727,1789,50013
2,55,56,1894,1789,50013
3,3,39,5506,1789,50013
4,51,27,3501,1789,50013
5,38,14,4788,1789,50013
6,32,41,5845,1789,50013
7,48,34,9109,1789,50013
8,26,43,26841,1789,50013
9,38,33,26423,1789,50013
1,46,30,1016,1184,50047
2,16,22,957,1184,50047
3,59,32,15417,1184,50047
4,21,20,2896,1184,50047
5,26,17,12351,1184,50047
6,26,0,6476,1184,50047
7,58,40,16992,1184,50047
9,50,54,80708,1184,50047
1,15,8,1109,15049,50063
2,19,57,3357,15049,50063
3,22,11,4086,15049,50063
4,59,3,3332,15049,50063
5,20,42,3744,15049,50063
6,5,21,4244,15049,50063
7,20,8,4446,15049,50063
8,35,18,6430,15049,50063
9,34,18,46826,15049,50063
1,46,17,701,1343,50061
2,43,15,1676,1343,50061
3,23,15,2861,1343,50061
4,43,17,1731,1343,50061
5,26,20,2450,1343,50061
6,26,15,2610,1343,50061
7,8,22,2635,1343,50061
8,28,21,7572,1343,50061
9,50,29,10985,1343,50061
1,55,32,1463,1334,50061
2,54,35,1367,1334,50061
3,10,7,3557,1334,50061
4,37,24,2437,1334,50061
5,16,12,3797,1334,50061
6,34,0,4636,1334,50061
7,20,24,6074,1334,50061
8,32,25,35026,1334,50061
9,28,15,37451,1334,50061
1,20,28,905,13006,50061
2,26,3,1587,13006,50061
3,23,23,2640,13006,50061
4,27,9,1888,13006,50061
5,9,18,4608,13006,50061
6,26,3,4397,13006,50061
7,27,3,4990,13006,50061
8,29,6,10331,13006,50061
9,36,20,10182,13006,50061
1,7,44,1268,15043,50063
2,6,45,1499,15043,50063
3,7,47,2804,15043,50063
4,13,55,1707,15043,50063
5,16,49,2107,15043,50063
6,9,48,2161,15043,50063
7,22,45,2030,15043,50063
8,30,11,5218,15043,50063
9,25,19,11254,15043,50063
1,53,43,1450,1349,50061
2,12,8,1628,1349,50061
3,32,28,4150,1349,50061
4,37,25,2744,1349,50061
5,35,28,4512,1349,50061
6,39,19,4311,1349,50061
7,40,17,4679,1349,50061
8,30,23,4620,1349,50061
9,20,15,10497,1349,50061
1,23,48,1370,12013,50048
2,16,0,2577,12013,50048
3,21,35,2838,12013,50048
4,15,26,2739,12013,50048
5,32,8,3908,12013,50048
6,6,33,3416,12013,50048
7,52,38,3697,12013,50048
8,58,28,5754,12013,50048
9,15,34,18919,12013,50048
1,13,5,1258,1783,50013
2,19,6,2257,1783,50013
3,22,34,6388,1783,50013
4,35,16,4567,1783,50013
5,39,10,6246,1783,50013
6,35,13,6443,1783,50013
7,24,28,6497,1783,50013
8,4,22,18703,1783,50013
9,17,19,7284,1783,50013
1,26,17,1165,1117,50047
2,12,32,1044,1117,50047
3,10,51,15466,1117,50047
4,49,21,3501,1117,50047
5,10,1,7954,1117,50047
6,55,26,8969,1117,50047
7,32,37,20590,1117,50047
8,27,30,24797,1117,50047
9,37,44,42677,1117,50047
1,33,48,1398,1160,50047
2,41,17,803,1160,50047
3,10,16,19635,1160,50047
4,42,17,982,1160,50047
5,9,35,24821,1160,50047
6,23,11,1569,1160,50047
7,37,32,36782,1160,50047
8,36,38,51769,1160,50047
1,45,29,1629,1760,50013
2,46,29,1897,1760,50013
3,47,37,2493,1760,50013
4,51,33,2665,1760,50013
5,25,39,3309,1760,50013
6,29,26,3038,1760,50013
7,28,36,4681,1760,50013
8,20,24,10221,1760,50013
9,49,48,31432,1760,50013
1,24,48,1513,1717,50013
2,27,47,2166,1717,50013
3,26,46,4080,1717,50013
4,28,5,2088,1717,50013
5,24,51,2515,1717,50013
6,9,38,3637,1717,50013
7,36,37,4125,1717,50013
8,21,13,11670,1717,50013
9,5,21,14567,1717,50013
1,24,18,1555,1183,50047
2,55,18,971,1183,50047
3,9,39,8001,1183,50047
4,30,57,1785,1183,50047
5,36,10,14782,1183,50047
6,16,53,2981,1183,50047
7,57,13,10394,1183,50047
8,52,11,50620,1183,50047
9,8,20,65629,1183,50047
1,8,54,1291,15039,50063
2,53,23,976,15039,50063
3,35,20,3634,15039,50063
4,14,6,1991,15039,50063
5,17,20,2373,15039,50063
6,19,24,3300,15039,50063
7,7,37,3057,15039,50063
8,9,30,25698,15039,50063
9,34,13,25412,15039,50063
1,33,6,594,1333,50061
2,23,32,1141,1333,50061
3,9,2,2211,1333,50061
4,25,27,1289,1333,50061
5,27,12,1983,1333,50061
6,31,25,2421,1333,50061
7,15,19,3847,1333,50061
8,11,15,43345,1333,50061
9,6,47,33908,1333,50061
1,41,9,647,1344,50061
2,35,14,801,1344,50061
3,28,25,2249,1344,50061
4,52,18,973,1344,50061
5,36,34,3708,1344,50061
6,51,16,1491,1344,50061
7,17,7,5075,1344,50061
8,1,13,22685,1344,50061
9,18,27,20804,1344,50061
1,11,16,946,15044,50063
2,48,58,2019,15044,50063
3,26,42,3108,15044,50063
4,29,22,2626,15044,50063
5,18,30,2703,15044,50063
6,11,41,5545,15044,50063
7,12,21,10141,15044,50063
8,29,19,28117,15044,50063
9,29,16,28084,15044,50063
1,52,50,1189,1339,50061
2,26,45,2750,1339,50061
3,12,16,4492,1339,50061
4,28,39,3342,1339,50061
5,11,22,4490,1339,50061
6,24,8,4721,1339,50061
7,31,14,4710,1339,50061
8,23,16,31474,1339,50061
9,35,27,31416,1339,50061
1,23,24,1139,1784,50013
2,30,21,1532,1784,50013
3,17,35,2010,1784,50013
4,22,25,1678,1784,50013
5,18,30,1982,1784,50013
6,20,26,3233,1784,50013
7,39,30,5068,1784,50013
8,21,43,8485,1784,50013
9,29,45,8402,1784,50013
1,43,41,1254,1167,50047
2,11,43,1195,1167,50047
3,17,47,13614,1167,50047
4,15,2,3958,1167,50047
5,3,38,11961,1167,50047
6,12,36,13961,1167,50047
7,9,14,8721,1167,50047
8,31,25,18790,1167,50047
9,19,32,14455,1167,50047
1,54,46,1657,1110,50047
2,45,51,1130,1110,50047
3,58,14,4957,1110,50047
4,57,10,4174,1110,50047
5,56,20,2214,1110,50047
6,1,11,8712,1110,50047
7,16,56,10124,1110,50047
8,39,38,55527,1110,50047
9,35,39,55504,1110,50047
1,4,3,1567,1189,50047
2,39,25,2331,1189,50047
3,4,30,2686,1189,50047
4,1,27,2675,1189,50047
5,19,22,9613,1189,50047
6,58,55,4096,1189,50047
7,11,8,5009,1189,50047
8,21,14,12383,1189,50047
9,0,17,11616,1189,50047
1,32,48,1272,1660,50065
2,16,55,2214,1660,50065
3,27,12,4947,1660,50065
4,4,3,2880,1660,50065
5,16,13,5363,1660,50065
6,8,1,2769,1660,50065
7,21,23,5878,1660,50065
8,41,46,13073,1660,50065
9,34,51,12346,1660,50065
1,40,4,1288,1617,50065
2,6,59,2566,1617,50065
3,29,21,3906,1617,50065
4,26,17,3209,1617,50065
5,59,29,3897,1617,50065
6,52,55,1747,1617,50065
7,13,21,5672,1617,50065
8,21,45,5555,1617,50065
9,28,48,7492,1617,50065
1,53,30,2055,1412,50062
2,4,30,3205,1412,50062
3,52,18,7128,1412,50062
4,46,24,3540,1412,50062
5,53,13,6727,1412,50062
6,51,33,9201,1412,50062
7,42,27,8305,1412,50062
8,43,19,14668,1412,50062
9,33,43,22638,1412,50062
1,12,59,1644,1086,50060
2,28,31,2072,1086,50060
3,43,14,2629,1086,50060
4,45,16,2437,1086,50060
5,38,31,2744,1086,50060
6,47,12,2647,1086,50060
7,37,30,2745,1086,50060
8,30,28,10621,1086,50060
9,59,1,21308,1086,50060
1,6,20,1237,1465,50062
2,13,9,3170,1465,50062
3,48,15,6269,1465,50062
4,34,13,4726,1465,50062
5,48,2,6575,1465,50062
6,4,57,6331,1465,50062
7,44,1,9349,1465,50062
8,38,20,40053,1465,50062
9,49,21,40006,1465,50062
1,51,56,1345,1068,50060
2,43,2,1136,1068,50060
3,17,20,2815,1068,50060
4,10,29,1705,1068,50060
5,25,24,1740,1068,50060
6,13,28,2054,1068,50060
7,25,7,1892,1068,50060
8,31,17,19107,1068,50060
9,33,20,43277,1068,50060
1,42,2,1176,1295,50048
2,15,17,1614,1295,50048
3,20,34,2846,1295,50048
4,21,15,1815,1295,50048
5,26,7,2722,1295,50048
6,25,28,3090,1295,50048
7,37,20,3694,1295,50048
8,17,38,7831,1295,50048
9,40,38,8947,1295,50048
1,17,40,1302,1400,50061
2,13,41,1197,1400,50061
3,37,2,4909,1400,50061
4,24,32,3283,1400,50061
5,57,18,4115,1400,50061
6,22,17,4591,1400,50061
7,11,51,5502,1400,50061
8,16,10,16150,1400,50061
9,25,21,23646,1400,50061
1,11,35,1105,10001,50060
2,8,27,1804,10001,50060
3,34,19,4481,10001,50060
4,9,17,1244,10001,50060
5,26,34,3412,10001,50060
6,27,38,2980,10001,50060
7,13,16,4187,10001,50060
8,36,33,6198,10001,50060
9,32,31,25597,10001,50060
1,59,17,986,1206,50048
2,16,15,1161,1206,50048
3,43,26,2942,1206,50048
4,24,12,1673,1206,50048
5,8,23,2552,1206,50048
6,39,27,3064,1206,50048
7,44,23,3087,1206,50048
8,40,20,13901,1206,50048
9,20,30,13845,1206,50048
1,22,7,2281,1684,50065
2,22,24,2334,1684,50065
3,19,32,6029,1684,50065
4,51,41,3603,1684,50065
5,19,9,6200,1684,50065
6,48,13,3362,1684,50065
7,21,26,12211,1684,50065
8,17,36,11033,1684,50065
9,47,1,16032,1684,50065
1,10,31,2125,1418,50062
2,21,3,1688,1418,50062
3,41,7,5301,1418,50062
4,52,45,4519,1418,50062
5,43,22,27923,1418,50062
6,36,50,6940,1418,50062
7,57,21,54606,1418,50062
1,58,22,897,1015,50060
2,13,10,1581,1015,50060
3,15,23,2473,1015,50060
4,21,21,1814,1015,50060
5,1,23,2402,1015,50060
6,14,22,2468,1015,50060
7,17,17,2493,1015,50060
8,24,35,7533,1015,50060
9,33,28,7079,1015,50060
1,17,10,1122,1481,50062
2,57,5,1837,1481,50062
3,43,56,8804,1481,50062
4,30,46,4877,1481,50062
5,39,48,12201,1481,50062
6,21,39,8900,1481,50062
7,57,27,14825,1481,50062
8,24,52,13748,1481,50062
9,15,22,16981,1481,50062
1,1,16,446,1062,50060
2,21,37,645,1062,50060
3,27,11,2426,1062,50060
4,1,12,725,1062,50060
5,23,31,1118,1062,50060
6,15,10,1490,1062,50060
7,31,27,3117,1062,50060
8,33,37,11966,1062,50060
9,42,23,8804,1062,50060
1,28,12,1149,1398,50061
2,23,5,1484,1398,50061
3,51,12,3620,1398,50061
4,26,46,2661,1398,50061
5,11,5,4658,1398,50061
6,8,20,4692,1398,50061
7,25,7,5359,1398,50061
8,26,22,5876,1398,50061
9,28,21,6100,1398,50061
1,31,26,887,1376,50061
2,32,29,710,1376,50061
3,15,26,2794,1376,50061
4,32,21,961,1376,50061
5,8,6,2150,1376,50061
6,8,15,2820,1376,50061
7,13,7,2055,1376,50061
8,26,18,15276,1376,50061
9,28,14,9977,1376,50061
1,32,37,1559,1301,50061
2,53,58,1304,1301,50061
3,53,29,3568,1301,50061
4,50,12,2667,1301,50061
5,48,17,3451,1301,50061
6,27,26,3692,1301,50061
7,19,19,3996,1301,50061
8,34,21,18140,1301,50061
9,39,11,11929,1301,50061
1,16,11,1089,1128,50047
2,15,13,1277,1128,50047
3,28,40,2988,1128,50047
4,17,18,2269,1128,50047
5,18,1,4684,1128,50047
6,17,49,3272,1128,50047
7,34,44,7856,1128,50047
8,47,35,58465,1128,50047
9,20,18,24262,1128,50047
1,14,10,1198,1725,50013
2,6,18,847,1725,50013
3,10,21,2193,1725,50013
4,7,13,1229,1725,50013
5,12,21,1538,1725,50013
6,13,19,2960,1725,50013
7,11,24,3227,1725,50013
8,9,21,13137,1725,50013
9,20,59,13991,1725,50013
1,29,25,1689,1752,50013
2,9,25,1390,1752,50013
3,35,56,2161,1752,50013
4,45,38,2364,1752,50013
5,35,41,3119,1752,50013
6,39,59,2027,1752,50013
7,39,41,3075,1752,50013
8,28,37,76139,1752,50013
9,42,19,38154,1752,50013
1,35,36,1032,1122,50047
2,43,45,1425,1122,50047
3,1,8,7055,1122,50047
4,35,17,3391,1122,50047
5,2,24,7490,1122,50047
6,13,9,4451,1122,50047
7,13,11,4319,1122,50047
8,33,6,25796,1122,50047
9,22,6,31000,1122,50047
1,31,20,972,1155,50047
2,28,13,952,1155,50047
3,39,13,3667,1155,50047
4,18,49,2115,1155,50047
5,1,52,4192,1155,50047
6,16,33,6488,1155,50047
7,53,24,15589,1155,50047
8,44,37,59118,1155,50047
1,38,19,742,1758,50013
2,54,36,1713,1758,50013
3,1,1,3736,1758,50013
4,28,20,2016,1758,50013
5,25,27,2332,1758,50013
6,46,32,3690,1758,50013
7,30,5,3449,1758,50013
8,33,58,30720,1758,50013
1,40,17,1156,12026,50048
2,43,12,2166,12026,50048
3,28,0,4395,12026,50048
4,17,46,3411,12026,50048
5,7,54,4224,12026,50048
6,38,8,4373,12026,50048
7,48,35,4470,12026,50048
8,27,27,11605,12026,50048
9,39,35,11651,12026,50048
1,32,43,902,12051,50048
2,28,40,667,12051,50048
3,33,43,1215,12051,50048
4,32,36,928,12051,50048
5,35,6,1913,12051,50048
6,42,54,2073,12051,50048
7,8,6,3472,12051,50048
8,49,31,7270,12051,50048
9,51,22,10049,12051,50048
1,13,14,890,1457,50062
2,19,50,1738,1457,50062
3,7,35,2681,1457,50062
4,56,50,2387,1457,50062
5,11,1,6601,1457,50062
6,17,58,3703,1457,50062
7,18,28,13507,1457,50062
8,26,12,61569,1457,50062
9,7,48,70014,1457,50062
1,48,25,824,1420,50062
2,18,10,1995,1420,50062
3,35,39,7723,1420,50062
4,51,29,3223,1420,50062
5,36,46,16321,1420,50062
6,33,33,5734,1420,50062
7,58,11,17351,1420,50062
8,53,17,27309,1420,50062
9,46,43,27711,1420,50062
1,17,31,1181,1625,50065
2,0,27,1298,1625,50065
3,13,15,2019,1625,50065
4,8,30,1570,1625,50065
5,37,42,2721,1625,50065
6,18,27,2557,1625,50065
7,8,32,4420,1625,50065
8,52,38,17147,1625,50065
9,55,2,14288,1625,50065
1,21,20,1287,1652,50065
2,22,18,2353,1652,50065
3,17,16,3476,1652,50065
4,17,18,2590,1652,50065
5,21,11,3529,1652,50065
6,9,6,2988,1652,50065
7,19,29,3802,1652,50065
8,49,54,15360,1652,50065
9,49,54,15361,1652,50065
1,5,42,879,1050,50060
2,1,44,664,1050,50060
3,12,41,1350,1050,50060
4,0,44,774,1050,50060
5,36,23,1822,1050,50060
6,17,33,1586,1050,50060
7,16,21,1857,1050,50060
8,3,16,4323,1050,50060
9,29,24,2178,1050,50060
1,30,52,1090,1027,50060
2,12,29,1220,1027,50060
3,6,12,2731,1027,50060
4,11,25,1746,1027,50060
5,13,18,2099,1027,50060
6,39,30,2988,1027,50060
7,41,28,2939,1027,50060
8,36,25,4918,1027,50060
9,32,24,5812,1027,50060
1,24,16,1654,1658,50065
2,18,11,2658,1658,50065
3,14,25,5206,1658,50065
4,23,2,3573,1658,50065
5,18,19,5531,1658,50065
6,23,15,4736,1658,50065
7,36,22,5189,1658,50065
8,21,26,9507,1658,50065
9,25,26,9912,1658,50065
1,10,18,1063,12007,50048
2,9,12,2154,12007,50048
3,25,39,4406,12007,50048
4,48,40,1889,12007,50048
5,38,41,4563,12007,50048
6,22,35,5445,12007,50048
7,41,39,5631,12007,50048
8,38,14,7850,12007,50048
9,37,45,18925,12007,50048
1,18,53,1193,1779,50013
2,19,58,1138,1779,50013
3,42,21,6627,1779,50013
4,18,54,2079,1779,50013
5,23,48,2319,1779,50013
6,54,17,4290,1779,50013
7,27,44,5947,1779,50013
8,33,36,10572,1779,50013
9,9,20,17050,1779,50013
1,33,33,1270,1797,50013
2,25,54,1643,1797,50013
3,37,57,5338,1797,50013
4,5,21,2797,1797,50013
5,5,17,3256,1797,50013
6,53,29,3573,1797,50013
7,43,18,4712,1797,50013
8,35,44,72626,1797,50013
9,45,41,47450,1797,50013
1,2,35,979,1174,50047
2,52,51,1163,1174,50047
3,12,41,2438,1174,50047
4,5,48,2539,1174,50047
5,1,45,2402,1174,50047
6,13,39,2634,1174,50047
7,12,40,2312,1174,50047
8,51,30,33682,1174,50047
9,51,30,33683,1174,50047
1,22,57,1202,1103,50047
2,43,45,2084,1103,50047
3,46,49,12382,1103,50047
4,8,59,3432,1103,50047
5,20,17,8466,1103,50047
6,46,53,4662,1103,50047
7,39,13,4705,1103,50047
1,1,38,1313,15020,50063
2,40,15,1332,15020,50063
3,11,25,4579,15020,50063
4,1,21,1723,15020,50063
5,17,21,2205,15020,50063
6,34,23,3564,15020,50063
7,25,11,3682,15020,50063
8,28,14,8284,15020,50063
9,32,21,7917,15020,50063
1,1,37,1979,1320,50061
2,34,9,2662,1320,50061
3,11,39,5741,1320,50061
4,8,12,5461,1320,50061
5,13,10,5528,1320,50061
6,11,25,5711,1320,50061
7,18,7,6679,1320,50061
8,10,17,5845,1320,50061
9,23,31,6152,1320,50061
1,5,45,849,1357,50061
2,28,28,975,1357,50061
3,32,25,2637,1357,50061
4,31,24,1219,1357,50061
5,24,1,1721,1357,50061
6,12,2,3058,1357,50061
7,12,4,2922,1357,50061
8,28,17,11092,1357,50061
9,25,19,11091,1357,50061
1,30,23,1250,1773,50013
2,31,0,1088,1773,50013
3,22,20,2258,1773,50013
4,26,24,2476,1773,50013
5,14,18,3015,1773,50013
6,22,19,2298,1773,50013
7,27,42,4920,1773,50013
8,26,30,7305,1773,50013
9,20,28,3851,1773,50013
1,18,59,1493,1704,50013
2,12,55,2542,1704,50013
3,12,48,4307,1704,50013
4,22,9,3072,1704,50013
5,25,5,3593,1704,50013
6,9,13,3583,1704,50013
7,27,34,4860,1704,50013
8,21,31,12113,1704,50013
9,2,27,6496,1704,50013
1,37,37,1787,1190,50047
2,58,39,1987,1190,50047
3,5,16,8823,1190,50047
4,19,2,4166,1190,50047
5,20,58,8539,1190,50047
6,57,2,7387,1190,50047
7,21,5,11627,1190,50047
8,30,20,44097,1190,50047
9,40,42,68741,1190,50047
1,52,42,1109,1109,50047
2,55,55,2721,1109,50047
3,25,0,2384,1109,50047
4,55,44,7870,1109,50047
5,56,36,21106,1109,50047
6,18,22,15330,1109,50047
7,27,41,15571,1109,50047
1,28,22,1299,16009,50065
2,46,12,2882,16009,50065
3,42,31,5009,16009,50065
4,12,11,3187,16009,50065
5,17,14,4948,16009,50065
6,31,9,2558,16009,50065
7,21,35,5879,16009,50065
8,28,12,30281,16009,50065
9,30,10,12048,16009,50065
1,13,52,1611,1554,50063
2,36,9,1236,1554,50063
3,34,55,3233,1554,50063
4,41,31,3470,1554,50063
5,19,16,4543,1554,50063
6,27,51,3525,1554,50063
7,16,13,4569,1554,50063
8,29,20,20611,1554,50063
9,26,22,13759,1554,50063
1,53,28,1385,1006,50060
2,48,35,2443,1006,50060
3,34,28,5103,1006,50060
4,45,24,3722,1006,50060
5,30,27,4110,1006,50060
6,34,49,4552,1006,50060
7,21,25,5110,1006,50060
8,38,31,12051,1006,50060
9,36,22,12602,1006,50060
1,38,13,1513,1071,50060
2,33,25,1660,1071,50060
3,14,20,2648,1071,50060
4,28,33,2077,1071,50060
5,26,29,2178,1071,50060
6,13,20,2663,1071,50060
7,45,31,3957,1071,50060
8,36,26,9233,1071,50060
9,47,29,7505,1071,50060
1,25,19,1440,1492,50062
2,3,28,2493,1492,50062
3,43,28,3299,1492,50062
4,17,34,3674,1492,50062
5,48,26,5253,1492,50062
6,40,29,3361,1492,50062
7,52,23,7435,1492,50062
8,43,36,33056,1492,50062
9,38,4,8474,1492,50062
1,8,55,1031,1215,50048
2,11,57,1690,1215,50048
3,16,55,5128,1215,50048
4,15,54,1982,1215,50048
5,12,57,2736,1215,50048
6,23,33,4211,1215,50048
7,51,42,4984,1215,50048
8,34,24,21779,1215,50048
9,10,36,35715,1215,50048
1,15,30,1292,1200,50047
2,44,52,3339,1200,50047
3,54,53,11423,1200,50047
4,38,4,3703,1200,50047
5,4,18,11110,1200,50047
6,1,23,19001,1200,50047
7,0,32,22706,1200,50047
8,44,32,31941,1200,50047
9,37,48,33197,1200,50047
1,38,9,945,1286,50048
2,37,15,1401,1286,50048
3,36,16,2293,1286,50048
4,45,8,1287,1286,50048
5,31,13,2369,1286,50048
6,22,37,4352,1286,50048
7,35,17,2533,1286,50048
8,25,36,21281,1286,50048
9,42,47,26319,1286,50048
1,29,31,817,1604,50065
2,30,33,1544,1604,50065
3,33,42,2645,1604,50065
4,28,49,1437,1604,50065
5,27,49,2459,1604,50065
6,24,35,1508,1604,50065
7,35,7,3613,1604,50065
8,12,47,12145,1604,50065
9,6,26,19131,1604,50065
1,26,57,2002,1498,50062
2,1,39,1506,1498,50062
3,9,15,9420,1498,50062
4,29,39,4080,1498,50062
5,49,3,14152,1498,50062
6,30,44,5611,1498,50062
7,30,16,19137,1498,50062
8,59,32,31204,1498,50062
9,57,37,27419,1498,50062
1,26,49,1758,1401,50062
2,39,41,1334,1401,50062
3,50,13,9389,1401,50062
4,47,41,2900,1401,50062
5,44,28,6676,1401,50062
6,32,42,8800,1401,50062
7,8,15,12563,1401,50062
8,13,29,87046,1401,50062
1,32,37,2125,1476,50062
2,34,8,3297,1476,50062
3,54,20,22077,1476,50062
4,8,7,8679,1476,50062
5,42,51,23137,1476,50062
6,13,39,3327,1476,50062
7,5,12,8855,1476,50062
8,3,18,44012,1476,50062
9,45,19,44911,1476,50062
1,40,27,701,1095,50060
2,54,34,1327,1095,50060
3,2,24,1892,1095,50060
4,12,14,1025,1095,50060
5,25,22,1838,1095,50060
6,26,26,1906,1095,50060
7,25,21,1910,1095,50060
8,20,46,2270,1095,50060
9,35,21,2141,1095,50060
1,19,16,565,1381,50061
2,35,12,1756,1381,50061
3,10,12,3674,1381,50061
4,47,20,2898,1381,50061
5,20,12,3637,1381,50061
6,12,14,5376,1381,50061
7,17,34,6282,1381,50061
8,24,6,6131,1381,50061
9,18,10,11581,1381,50061
1,11,33,503,1131,50047
2,58,51,1173,1131,50047
3,6,31,891,1131,50047
4,59,48,1437,1131,50047
5,25,24,4755,1131,50047
6,23,30,4251,1131,50047
7,14,0,39791,1131,50047
1,31,31,1572,1146,50047
2,36,39,1366,1146,50047
3,56,28,7555,1146,50047
4,15,17,4940,1146,50047
5,46,32,7427,1146,50047
6,29,15,6294,1146,50047
7,36,11,7173,1146,50047
8,42,59,47006,1146,50047
9,57,35,45829,1146,50047
1,27,7,1124,12048,50048
2,4,45,2026,12048,50048
3,13,29,5166,12048,50048
4,36,22,1664,12048,50048
5,28,30,7215,12048,50048
6,38,34,5467,12048,50048
7,21,21,7652,12048,50048
8,47,15,12363,12048,50048
9,6,23,10108,12048,50048
1,10,30,1172,1736,50013
2,7,50,941,1736,50013
3,31,35,2681,1736,50013
4,22,7,1624,1736,50013
5,0,44,1928,1736,50013
6,21,54,1611,1736,50013
7,38,28,3235,1736,50013
8,56,34,8770,1736,50013
9,44,44,8645,1736,50013
1,37,9,1127,1741,50013
2,40,8,1086,1741,50013
3,12,10,4272,1741,50013
4,37,35,3247,1741,50013
5,31,22,3731,1741,50013
6,9,5,4558,1741,50013
7,51,24,5679,1741,50013
8,30,36,34582,1741,50013
9,46,45,9333,1741,50013
1,9,28,558,1365,50061
2,10,27,675,1365,50061
3,19,16,1540,1365,50061
4,12,26,925,1365,50061
5,16,12,1933,1365,50061
6,16,21,1161,1365,50061
7,21,22,1614,1365,50061
8,24,16,7376,1365,50061
9,38,17,5685,1365,50061
1,20,46,1979,15018,50063
2,18,42,2081,15018,50063
3,12,27,2818,15018,50063
4,19,48,1969,15018,50063
5,17,39,2780,15018,50063
6,7,46,2664,15018,50063
7,24,16,3083,15018,50063
8,15,22,3231,15018,50063
9,35,15,3449,15018,50063
1,29,10,899,1034,50060
2,25,17,1757,1034,50060
3,24,38,4846,1034,50060
4,7,13,1930,1034,50060
5,25,33,4714,1034,50060
6,23,30,5198,1034,50060
7,24,55,6785,1034,50060
8,29,26,19070,1034,50060
9,39,25,15921,1034,50060
